"","DAN","DAO","DAR","DAS","DAX","DIG","DIT","DIY","DLF","DLL","DOC","DRE","DSY","DUK","OLI","OLV"
"DAN",0,0.624055781522371,0.502648616833431,0.486404833836858,0.517801374141162,0.111185983827493,0.683323649041255,0.631452581032413,0.809437386569873,0.784972510690287,0.495184135977337,0.0194500335345406,0.496525584333544,0.700061462814997,0.781138790035587,0.776463262764633
"DAO",0.624055781522371,0,0.459715639810427,0.443970767356882,0.550331125827815,0.0736407432897454,0.629715612304121,0.619839802834258,0.635851183765502,0.615165336374002,0.496478873239437,0.0452885317750183,0.588850174216028,0.738311688311688,0.680507497116494,0.648181276088253
"DAR",0.502648616833431,0.459715639810427,0,0.227797001153403,0.643696162881754,0.050199203187251,0.463776383342841,0.418300653594771,0.600481347773766,0.536773428232503,0.496757457846952,0.0223559759243336,0.523168908819133,0.451132300357569,0.495243424734191,0.519277108433735
"DAS",0.486404833836858,0.443970767356882,0.227797001153403,0,0.213551119177253,0.174496644295302,0.496973365617433,0.407361963190184,0.471060171919771,0.475487300649734,0.314540059347181,0.0568948891031823,0.259715025906736,0.439459127228027,0.467842914058054,0.449284009546539
"DAX",0.517801374141162,0.550331125827815,0.643696162881754,0.213551119177253,0,0,0.411322934719815,0.421217827997489,0.545066991473812,0.544430538172716,0.461538461538462,0,0.691696113074205,0.495472186287193,0.499411764705882,0.509754562617999
"DIG",0.111185983827493,0.0736407432897454,0.050199203187251,0.174496644295302,0,0,0.119191919191919,0.125189681335357,0.118471337579618,0.11133069828722,0.140536149471974,0.104651162790698,0,0.0683879972086532,0.10846394984326,0.0925050641458474
"DIT",0.683323649041255,0.629715612304121,0.463776383342841,0.496973365617433,0.411322934719815,0.119191919191919,0,0.876975945017182,0.642427556041553,0.638749302065885,0.482392397987703,0.0274798927613941,0.464044253226798,0.654166666666667,0.749419953596288,0.673088149445417
"DIY",0.631452581032413,0.619839802834258,0.418300653594771,0.407361963190184,0.421217827997489,0.125189681335357,0.876975945017182,0,0.570316842690384,0.56769055745165,0.447892271662763,0.00370644922164566,0.47951645399597,0.598033189920098,0.708007224563516,0.63542300669507
"DLF",0.809437386569873,0.635851183765502,0.600481347773766,0.471060171919771,0.545066991473812,0.118471337579618,0.642427556041553,0.570316842690384,0,0.907430730478589,0.566457501426127,0.0317057704502219,0.511599511599512,0.640776699029126,0.725860155382908,0.701149425287356
"DLL",0.784972510690287,0.615165336374002,0.536773428232503,0.475487300649734,0.544430538172716,0.11133069828722,0.638749302065885,0.56769055745165,0.907430730478589,0,0.546504910456384,0.0331564986737401,0.512884978001257,0.614277489925158,0.705552439708357,0.684731934731935
"DOC",0.495184135977337,0.496478873239437,0.496757457846952,0.314540059347181,0.461538461538462,0.140536149471974,0.482392397987703,0.447892271662763,0.566457501426127,0.546504910456384,0,0.039119804400978,0.374757281553398,0.453863898500577,0.52967276760954,0.512761020881671
"DRE",0.0194500335345406,0.0452885317750183,0.0223559759243336,0.0568948891031823,0,0.104651162790698,0.0274798927613941,0.00370644922164566,0.0317057704502219,0.0331564986737401,0.039119804400978,0,0,0.0408314773570898,0.0275862068965517,0.0304498269896194
"DSY",0.496525584333544,0.588850174216028,0.523168908819133,0.259715025906736,0.691696113074205,0,0.464044253226798,0.47951645399597,0.511599511599512,0.512884978001257,0.374757281553398,0,0,0.568641114982578,0.494294294294294,0.508387096774194
"DUK",0.700061462814997,0.738311688311688,0.451132300357569,0.439459127228027,0.495472186287193,0.0683879972086532,0.654166666666667,0.598033189920098,0.640776699029126,0.614277489925158,0.453863898500577,0.0408314773570898,0.568641114982578,0,0.654243119266055,0.640671865626875
"OLI",0.781138790035587,0.680507497116494,0.495243424734191,0.467842914058054,0.499411764705882,0.10846394984326,0.749419953596288,0.708007224563516,0.725860155382908,0.705552439708357,0.52967276760954,0.0275862068965517,0.494294294294294,0.654243119266055,0,0.902688860435339
"OLV",0.776463262764633,0.648181276088253,0.519277108433735,0.449284009546539,0.509754562617999,0.0925050641458474,0.673088149445417,0.63542300669507,0.701149425287356,0.684731934731935,0.512761020881671,0.0304498269896194,0.508387096774194,0.640671865626875,0.902688860435339,0
