"","dt-time","Activity","Immediate.Spread","Focal","Subgroup"
"1",2014-08-06 09:30:00,"FORAGING/RESTING/","<25/","DIG","DOC/DUK/DAO/DAS/DRE/"
"2",2014-08-06 09:45:00,"FORAGING/RESTING/","<25/","DIG","DOC/DUK/DAO/DAS/DRE/"
"3",2014-08-06 10:00:00,"MOVING/","<25/","DIG","DOC/DUK/DAO/DAS/DRE/"
"4",2014-08-06 10:15:00,"MOVING/","<75/","DIG","DOC/DUK/DAO/DAS/DRE/"
"5",2014-08-06 10:30:00,"MOVING/","<150/","DOC","DUK/"
"6",2014-08-06 10:30:00,"FORAGING/","<25/","DAO","DAS/"
"7",2014-08-06 10:45:00,"FORAGING/","<25/","DOC","DUK/"
"8",2014-08-06 10:45:00,"MOVING/","<25/","DAO","DAS/"
"9",2014-08-06 11:00:00,"MOVING/","<25/","DOC","DUK/"
"10",2014-08-06 11:00:00,"MOVING/","<25/","DAO","DAS/"
"11",2014-08-06 11:15:00,"MOVING/","<100/","DOC","DUK/"
"12",2014-08-06 11:15:00,"MOVING/","<25/","DAO","DAS/"
"13",2014-08-06 11:30:00,"MOVING/","<150/","DIG","DUK/DAO/DAS/DRE/"
"14",2014-08-06 11:30:00,"AFV/","<25/","DIG","DUK/DAO/DAS/DRE/"
"15",2014-08-06 11:45:00,"MOVING/FORAGING/","<75/","DIG","DUK/DAO/DAS/DRE/"
"16",2014-08-06 11:45:00,"MOVING/","<25/","DAS","DLL/DLF/"
"17",2014-08-06 12:00:00,"FORAGING/","<75/","DAO","DUK/AFD/J1/SF/"
"18",2014-08-06 12:00:00,"MOVING/","<25/","DAS","DLL/DLF/AFD/JM1/DOC/UNK/UNK/"
"19",2014-08-06 12:15:00,"FORAGING/MOVING/","<50/","DAO","DUK/AFD/J1/SF/"
"20",2014-08-06 12:15:00,"MOVING/","<25/","DAS","DLL/DLF/AFD/JM1/DOC/UNK/UNK/"
"21",2014-08-06 12:30:00,"MOVING/","<50/","DAO","DUK/AFD/J1/SF/"
"22",2014-08-06 12:30:00,"MOVING/","<25/","DAS","DLL/DLF/AFD/JM1/DOC/UNK/UNK/"
"23",2014-08-06 12:45:00,"MOVING/","<75/","DIG","DAS/DAO/DUK/DOC/AFD/J1/SF/DRE/DLL/DLF/DIX/"
"24",2014-08-06 13:00:00,"MOVING/","<50/","DIG","DAS/DAO/DUK/DOC/AFD/J1/SF/DRE/DLL/DLF/DIX/"
"25",2014-08-06 13:15:00,"MOVING/","<50/","SM","SAM/AFD/I1/AFD/JM1/AM/DIG/DAS/"
"26",2014-08-06 13:30:00,"MOVING/FORAGING/RESTING","<100/","DIG","DOC/DLL/DLF/AFD/J1/SF/DRE/SAM/AF/OLV/OLI/"
"27",2014-08-06 13:45:00,"MOVING/FORAGING/RESTING/","<100/","DIG","DOC/DLL/DLF/AFD/J1/SF/DRE/SAM/AF/OLV/OLI/"
"28",2014-08-06 14:00:00,NA,NA,"DIG","DOC/DLL/DLF/AFD/J1/SF/DRE/SAM/AF/OLV/OLI/"
"29",2014-08-06 14:15:00,"FORAGING/RESTING/","<100/","AM","AFD/JF1/AFD/JF1/SF/SM"
"30",2014-08-06 14:30:00,"FORAGING/RESTING/","<100/","AM","AFD/JF1/AFD/JF1/SF/SM"
"31",2014-08-06 14:45:00,"FORAGING/","<50/","AM","AFD/JF1/AFD/JF1/SF/SM"
"32",2014-08-06 15:00:00,"FORAGING/","<50/","AM","AFD/JF1/AFD/JF1/SF/SM"
"33",2014-08-06 15:00:00,NA,NA,"DIG","DLL/DLF/"
"34",2014-08-06 15:15:00,"RESTING/","<50/","AM","AFD/JF1/AFD/JF1/SF/SM"
"35",2014-08-06 15:15:00,NA,NA,"DIG","DLL/DLF/"
"36",2014-08-06 15:30:00,"RESTING/","<50/","AM","AFD/JF1/AFD/JF1/SF/SM"
"37",2014-08-06 15:30:00,NA,NA,"DIG","DLL/DLF/"
"38",2014-08-06 15:45:00,"MOVING/RESTING/","<50/","AM","AFD/JF1/SF/SM"
"39",2014-08-06 15:45:00,NA,NA,"DIG","DLL/DLF/"
"40",2014-08-06 16:00:00,"MOVING/","<50/","AM","AFD/JF1/SF/SM/AFD/I1/"
"41",2014-08-06 16:00:00,NA,NA,"DIG","DLL/DLF/"
"42",2014-08-06 16:15:00,"MOVING/","<50/","AM","AFD/JF1/SF/SM/AFD/I1/"
"43",2014-08-06 16:15:00,NA,NA,"DIG","DLL/DLF/"
"44",2014-08-06 16:30:00,"MOVING/","<50/","AM","AFD/JF1/SF/SM/AFD/I1/"
"45",2014-08-06 16:30:00,NA,NA,"DIG","DLL/DLF/"
"46",2014-08-06 16:45:00,"FORAGING/","<50/","AM","AFD/JF1/SF/SM/AFD/I1/"
"47",2014-08-06 16:45:00,NA,NA,"DIG","DLL/DLF/"
"48",2014-08-06 17:00:00,"FORAGING/","<50/","AM","AFD/JF1/SF/SM/AFD/I1/"
"49",2014-08-06 17:00:00,NA,NA,"DIG","DLL/DLF/"
"50",2014-08-06 17:15:00,"FORAGING/","<50/","AM","AFD/JF1/SF/SM/AFD/I1/"
"51",2014-08-06 17:15:00,NA,NA,"DIG","DLL/DLF/"
"52",2014-08-06 17:30:00,"FORAGING/","<50/","AM","AFD/JF1/SF/SM/AFD/I1/"
"53",2014-08-06 17:30:00,NA,NA,"DIG","DLL/DLF/"
"54",2014-08-06 17:45:00,"RESTING/","<25/","AM","AFD/JF1/SF/SM/AFD/I1/"
"55",2014-08-06 17:45:00,NA,NA,"DIG","DLL/DLF/"
"56",2014-08-06 18:00:00,"RESTING/","<25/","AM","AFD/JF1/SF/SM/AFD/I1/"
"57",2014-08-06 18:00:00,NA,NA,"DIG","DLL/DLF/"
"58",2014-08-07 06:30:00,"RESTING/","<50/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/"
"59",2014-08-07 07:00:00,"RESTING/","<25/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/"
"60",2014-08-07 07:15:00,"RESTING/MOVING/","<25/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/"
"61",2014-08-07 07:30:00,"RESTING/","<25","DIG","DLL/DLF/"
"62",2014-08-07 07:30:00,"FORAGING/","<25/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/"
"63",2014-08-07 07:45:00,"RESTING/","<25","DIG","DLL/DLF/"
"64",2014-08-07 07:45:00,"FORAGING/","<25/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/"
"65",2014-08-07 08:00:00,"MOVING/","<25","DIG","DLL/DLF/DAS/"
"66",2014-08-07 08:00:00,"FORAING/RESTING/","<25/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/"
"67",2014-08-07 08:15:00,"MOVING/","<50","DIG","DLL/DLF/DAS/"
"68",2014-08-07 08:15:00,"MOVING/FORAGING/","<25/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/"
"69",2014-08-07 08:30:00,"MOVING/","<25","DIG","DLL/DLF/DAS/"
"70",2014-08-07 08:30:00,"MOVING/RESTING/","<50/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/"
"71",2014-08-07 08:45:00,"MOVING/","<25","DIG","DLL/DLF/DAS/"
"72",2014-08-07 08:45:00,"MOVING/RESTING/","<50/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/"
"73",2014-08-07 09:00:00,"MOVING/","<25","DIG","DLL/DLF/DAS/"
"74",2014-08-07 09:00:00,"MOVING/","<50/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/"
"75",2014-08-07 09:15:00,"FORAGING/","<25","DIG","DLL/DLF/DAS/"
"76",2014-08-07 09:15:00,"MOVING/FORAGING/","<50/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/"
"77",2014-08-07 09:30:00,"FORAGING/","<25","DIG","DLL/DLF/DAS/"
"78",2014-08-07 09:30:00,"FORAGING/","<25/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/"
"79",2014-08-07 09:45:00,"RESTING/","<25","DIG","DLL/DLF/DAS/"
"80",2014-08-07 09:45:00,"FORAGING/","<25/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/"
"81",2014-08-07 10:00:00,"RESTING/","<25","DIG","DLL/DLF/DAS/DOC/"
"82",2014-08-07 10:00:00,"FORAGING/","<25/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/"
"83",2014-08-07 10:15:00,"RESTING/","<25","DIG","DLL/DLF/DAS/DOC/"
"84",2014-08-07 10:15:00,"MOVING/","<50/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/"
"85",2014-08-07 10:30:00,"RESTING/","<25","DIG","DLL/DLF/DAS/DOC/"
"86",2014-08-07 10:30:00,"MOVING/","<50/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/"
"87",2014-08-07 10:45:00,"MOVING/","<25","DIG","DLL/DLF/DAS/DOC/"
"88",2014-08-07 10:45:00,"FORAING/RESTING/","<50/","AM","AFD/I1/AFD/JF1/AFD/JF2/SM/SF/"
"89",2014-08-07 11:00:00,"MOVING/","<50","DIG","DLL/DLF/DAS/DOC/DUK/DOO/"
